device_id;temps_vert_s;temps_orange_s;temps_rouge_s;niveau_final;grandeur_surveillee;seuil_vert_orange;seuil_orange_rouge
Appareil_001;120.98845338299998;0.30658009400031005;0.0;VERT;RSSI;-70;-55
Appareil_002;104.26894877300037;17.019841944999826;0.0;ORANGE;RSSI;-70;-55
Appareil_003;121.11112175699964;0.05956659599996783;0.0;VERT;RSSI;-70;-55
Appareil_004;120.4413478790002;0.0;0.0;VERT;RSSI;-70;-55
Appareil_005;119.81582780099961;0.0;0.0;VERT;RSSI;-70;-55
Appareil_006;105.50802885700068;13.78560801399999;0.0;VERT;RSSI;-70;-55
Appareil_007;118.64456897700074;0.0;0.0;VERT;RSSI;-70;-55
Appareil_008;118.32593383499989;0.0;0.0;VERT;RSSI;-70;-55
Appareil_009;118.31311686200024;0.0;0.0;VERT;RSSI;-70;-55
Appareil_010;117.43645076599933;0.0;0.0;VERT;RSSI;-70;-55
Appareil_011;111.74684373200125;2.772640018999482;0.0;VERT;RSSI;-70;-55
Appareil_012;113.83555604600042;0.0;0.0;VERT;RSSI;-70;-55
Appareil_013;113.20951488899937;0.0;0.0;VERT;RSSI;-70;-55
Appareil_014;112.7929301030008;0.0;0.0;VERT;RSSI;-70;-55
Appareil_015;110.03812194199963;0.0;0.0;VERT;RSSI;-70;-55
Appareil_016;109.88241078400006;0.0;0.0;VERT;RSSI;-70;-55
Appareil_017;104.941422246;0.0;0.0;VERT;RSSI;-70;-55
Appareil_018;99.00638150199939;0.0;0.0;VERT;RSSI;-70;-55
Appareil_019;93.9668912950001;0.0;0.0;VERT;RSSI;-70;-55
Appareil_020;92.17560290999972;0.0;0.0;VERT;RSSI;-70;-55
Appareil_021;92.1321682179996;0.0;0.0;VERT;RSSI;-70;-55
Appareil_022;89.5745873650003;0.0;0.0;VERT;RSSI;-70;-55
Appareil_023;89.35132686199995;0.0;0.0;VERT;RSSI;-70;-55
Appareil_024;83.93062138499954;0.0;0.0;VERT;RSSI;-70;-55
Appareil_025;83.27546548600003;0.0;0.0;VERT;RSSI;-70;-55
Appareil_026;81.90156181099974;0.0;0.0;VERT;RSSI;-70;-55
Appareil_027;79.61297655300041;0.0;0.0;VERT;RSSI;-70;-55
Appareil_028;78.59808308999982;0.0;0.0;VERT;RSSI;-70;-55
Appareil_029;74.67789679599991;0.0;0.0;VERT;RSSI;-70;-55
Appareil_030;72.45002575099988;0.0;0.0;VERT;RSSI;-70;-55
Appareil_031;71.01796872100022;0.0;0.0;VERT;RSSI;-70;-55
Appareil_032;70.47340210899984;0.0;0.0;VERT;RSSI;-70;-55
Appareil_033;66.33846128700043;0.0;0.0;VERT;RSSI;-70;-55
Appareil_034;65.8242171259999;0.0;0.0;VERT;RSSI;-70;-55
Appareil_035;61.62832076399991;0.0;0.0;VERT;RSSI;-70;-55
Appareil_036;57.352355187000285;0.0;0.0;VERT;RSSI;-70;-55
Appareil_037;53.041778996000176;0.0;0.0;VERT;RSSI;-70;-55
Appareil_038;50.95027299399953;0.0;0.0;VERT;RSSI;-70;-55
Appareil_039;49.158978607999416;0.0;0.0;VERT;RSSI;-70;-55
Appareil_040;43.692368089999945;0.0;0.0;VERT;RSSI;-70;-55
Appareil_041;42.79319505500007;0.0;0.0;VERT;RSSI;-70;-55
Appareil_042;37.30116288199952;0.0;0.0;VERT;RSSI;-70;-55
Appareil_043;35.95788429499953;0.0;0.0;VERT;RSSI;-70;-55
Appareil_044;33.68226670600052;0.0;0.0;VERT;RSSI;-70;-55
Appareil_045;32.92103709999992;0.0;0.0;VERT;RSSI;-70;-55
Appareil_046;29.687328902000445;0.0;0.0;VERT;RSSI;-70;-55
Appareil_047;28.60917612599951;0.0;0.0;VERT;RSSI;-70;-55
Appareil_048;27.56678135799939;0.0;0.0;VERT;RSSI;-70;-55
Appareil_049;23.868227900999955;0.0;0.0;VERT;RSSI;-70;-55
Appareil_050;20.97583864599983;0.0;0.0;VERT;RSSI;-70;-55
Appareil_051;19.743015258000014;0.0;0.0;VERT;RSSI;-70;-55
Appareil_052;18.656753291000314;0.0;0.0;VERT;RSSI;-70;-55
Appareil_053;13.546368907000215;0.0;0.0;VERT;RSSI;-70;-55
Appareil_054;13.050503069000115;0.0;0.0;VERT;RSSI;-70;-55
Appareil_055;12.010616216000017;0.0;0.0;VERT;RSSI;-70;-55
Appareil_056;11.778916400999151;0.0;0.0;VERT;RSSI;-70;-55
Appareil_057;11.309594817999823;0.0;0.0;VERT;RSSI;-70;-55
Appareil_058;8.816851763000159;0.0;0.0;VERT;RSSI;-70;-55
Appareil_059;8.392675734000477;0.0;0.0;VERT;RSSI;-70;-55
Appareil_060;6.368734907999169;0.0;0.0;VERT;RSSI;-70;-55
Appareil_061;6.1134132589995716;0.0;0.0;VERT;RSSI;-70;-55
Appareil_062;5.597039543000392;0.0;0.0;VERT;RSSI;-70;-55
